flat_tax_rate,loss,api_id,rounded_ubi_api_id
0.25,0.4288974488934233,63012,63034
0.26,0.40234822761747063,63013,63035
0.27,0.38374592098611876,63014,63036
0.28,0.3676816115812705,63016,63037
0.29,0.3580804873045547,63017,63038
0.3,0.3517902897099131,63018,63039
0.31,0.3613339692587992,63019,63040
0.32,0.3796917143544711,63020,63041
0.33,0.41258734313655404,63021,63042
0.33999999999999997,0.45942453139957967,63022,63043
0.35,0.5447804847545304,63023,63044
0.36,0.7472398196135636,63024,63045
0.37,1.2443303030318975,63025,63046
0.38,2.092315480949238,63026,63047
0.39,3.0382663649945063,63027,63048
0.4,3.971283284856829,63028,63049
0.41000000000000003,4.913161549993623,63029,63050
0.42000000000000004,5.85670841038975,63030,63051
0.43,6.797400940551363,63031,63052
0.44,7.739104245849443,63032,63053
0.45,8.676502086016608,63033,63054
